filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,deit_f0_prob,deit_f1_prob,deit_f2_prob,deit_f3_prob,deit_f4_prob,convnext_F0_prob,convnext_F1_prob,convnext_F2_prob,convnext_F3_prob,convnext_F4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
a1002.jpg,F0,F0,0.8401544,0.04379437,0.0417866,0.042981405,0.031283155,0.8872651,0.010818341,0.041458167,0.02472619,0.03573228,0.91991234,0.019257756,0.021515174,0.018988831,0.02032587,0.91194767,0.021167597,0.023618164,0.021381622,0.02188498,0.9187012,0.019776333,0.020149127,0.022454763,0.018918501,[0.89380777 0.02253269 0.03108095 0.02581988 0.02675871],0.8938077699862709,0.022532685186209947,0.031080954793041186,0.0258198831696096,0.026758706864868538
a1045.jpg,F0,F0,0.8401544,0.04379437,0.0417866,0.042981405,0.031283155,0.8872651,0.010818341,0.041458167,0.02472619,0.03573228,0.91991234,0.019257756,0.021515174,0.018988831,0.02032587,0.91194767,0.021167597,0.023618164,0.021381622,0.02188498,0.9187012,0.019776333,0.020149127,0.022454763,0.018918501,[0.89380777 0.02253269 0.03108095 0.02581988 0.02675871],0.8938077699862709,0.022532685186209947,0.031080954793041186,0.0258198831696096,0.026758706864868538
a108.jpg,F0,F0,0.2735633,0.1844014,0.07443304,0.07272681,0.39487547,0.75587153,0.117467426,0.025868349,0.038205013,0.062587604,0.91756994,0.019827407,0.020893019,0.021783719,0.019925963,0.88289493,0.03807361,0.021155827,0.022257466,0.035618123,0.91965,0.020464707,0.019717392,0.021572225,0.018595614,[0.73967527 0.08171376 0.03291056 0.0361961  0.10950432],0.7396752659500708,0.08171376208873653,0.03291055809821776,0.03619609788797279,0.10950431597500225
a109.jpg,F0,F0,0.5907526,0.06985277,0.050730485,0.03821499,0.25044918,0.8385199,0.015188527,0.022233095,0.02469985,0.09935872,0.9184686,0.021805733,0.019617377,0.02046082,0.019647483,0.9136367,0.024377262,0.018904144,0.022904469,0.020177377,0.9204074,0.01941393,0.018731322,0.019747948,0.02169933,[0.83173023 0.03040372 0.02631562 0.02568232 0.0858681 ],0.8317302334485683,0.030403720544965956,0.02631561932631917,0.025682323238921764,0.08586810344122474
a1117.jpg,F0,F0,0.6899,0.1793079,0.02884387,0.029229702,0.0727186,0.89898425,0.015714098,0.021912884,0.014748015,0.048640788,0.92243344,0.020641644,0.01903544,0.019783624,0.018105853,0.9186071,0.02239089,0.018817475,0.020398827,0.019785792,0.9206085,0.018887568,0.019816887,0.021230979,0.019456008,[0.86910783 0.05158032 0.02166199 0.02056774 0.03708212],0.8691078308681569,0.05158031790725486,0.02166199478712433,0.02056773718576408,0.0370821192516998
a1129.jpg,F0,F0,0.4754764,0.2980966,0.055933867,0.048208985,0.12228409,0.8688358,0.03773621,0.023146532,0.021676011,0.04860539,0.9157591,0.022232942,0.020494169,0.021665156,0.019848602,0.91147083,0.022914106,0.02083635,0.024534425,0.020244176,0.9231471,0.019251427,0.01991415,0.019386584,0.018300772,[0.81489972 0.08145179 0.02833075 0.02769395 0.04762379],0.8148997191646423,0.08145178676404329,0.028330746396169327,0.02769395455579672,0.047623793119348494
a1160.jpg,F0,F0,0.36943752,0.34558737,0.066327885,0.038109403,0.18053778,0.8316166,0.042943634,0.024333773,0.022401843,0.07870423,0.9165876,0.019928148,0.019283874,0.021303212,0.022897149,0.66936743,0.03200602,0.03276689,0.027906535,0.23795308,0.8901077,0.01778733,0.023452632,0.019032175,0.04962014,[0.72410979 0.09383333 0.03332591 0.02658994 0.12214103],0.7241097949395214,0.09383333234570833,0.03332590510829805,0.026589938826302208,0.12214102878016989
a1167.jpg,F0,F0,0.8821498,0.04147531,0.019298082,0.02230858,0.034768097,0.91277045,0.017060611,0.020179424,0.025586119,0.024403421,0.92470914,0.017382413,0.02212002,0.01986855,0.015919955,0.92468745,0.016054021,0.02024658,0.018514453,0.020497477,0.9155647,0.024212677,0.02036841,0.021420917,0.018433316,[0.91320718 0.02178844 0.02060212 0.02144742 0.02295483],0.9132071781871693,0.021788443928324977,0.02060212342678276,0.02144742402788165,0.02295483042984128
a1171.jpg,F0,F0,0.5815444,0.18730955,0.068356104,0.053234562,0.10955542,0.7879261,0.057142973,0.026932484,0.0436215,0.08437698,0.9141488,0.019959647,0.020601997,0.02288754,0.022402024,0.8931987,0.020927854,0.020559352,0.021541988,0.043772124,0.91757464,0.020570306,0.019931378,0.022533726,0.019389829,[0.8108347  0.06296751 0.03172478 0.03380405 0.06066897],0.8108347010670098,0.06296750937970867,0.03172477815922643,0.03380404561067554,0.06066896578337965
a123.jpg,F0,F0,0.6190893,0.20300443,0.037447777,0.056826677,0.08363179,0.86541384,0.025949085,0.033099506,0.022969086,0.052568562,0.9174722,0.021860247,0.019416621,0.020499075,0.020751797,0.9155401,0.022069719,0.021427272,0.01974962,0.021213233,0.9194837,0.020086657,0.019879242,0.021378769,0.0191716,[0.84429802 0.05916366 0.02694624 0.02819473 0.04139735],0.8442980197330004,0.059163662132405904,0.026946236670211832,0.028194734891998124,0.04139734657238369
