filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
a1002.jpg,F0,F0,0.8401544,0.04379437,0.0417866,0.042981405,0.031283155,0.8872651,0.010818341,0.041458167,0.02472619,0.03573228,0.91991234,0.019257756,0.021515174,0.018988831,0.02032587,[0.88776115 0.02298771 0.03356855 0.0272993  0.02838328],0.8877611464544475,0.022987714831414253,0.033568552076559156,0.02729930384981037,0.028383282787768676
a1045.jpg,F0,F0,0.8401544,0.04379437,0.0417866,0.042981405,0.031283155,0.8872651,0.010818341,0.041458167,0.02472619,0.03573228,0.91991234,0.019257756,0.021515174,0.018988831,0.02032587,[0.88776115 0.02298771 0.03356855 0.0272993  0.02838328],0.8877611464544475,0.022987714831414253,0.033568552076559156,0.02729930384981037,0.028383282787768676
a108.jpg,F0,F0,0.2735633,0.1844014,0.07443304,0.07272681,0.39487547,0.75587153,0.117467426,0.025868349,0.038205013,0.062587604,0.91756994,0.019827407,0.020893019,0.021783719,0.019925963,[0.69193537 0.09626048 0.0368288  0.04084231 0.13413305],0.6919353670148385,0.09626047827451535,0.03682880132068224,0.04084230799323538,0.13413304539672846
a109.jpg,F0,F0,0.5907526,0.06985277,0.050730485,0.03821499,0.25044918,0.8385199,0.015188527,0.022233095,0.02469985,0.09935872,0.9184686,0.021805733,0.019617377,0.02046082,0.019647483,[0.80442807 0.03241254 0.02878611 0.02660827 0.10776501],0.804428065784993,0.032412539488053324,0.02878611057563077,0.026608274201594742,0.10776500994972826
a1117.jpg,F0,F0,0.6899,0.1793079,0.02884387,0.029229702,0.0727186,0.89898425,0.015714098,0.021912884,0.014748015,0.048640788,0.92243344,0.020641644,0.01903544,0.019783624,0.018105853,[0.8526081  0.06131013 0.02261017 0.02062404 0.04284756],0.8526080993417868,0.06131012834970332,0.02261016862638873,0.02062404115515498,0.04284756252696621
a1129.jpg,F0,F0,0.4754764,0.2980966,0.055933867,0.048208985,0.12228409,0.8688358,0.03773621,0.023146532,0.021676011,0.04860539,0.9157591,0.022232942,0.020494169,0.021665156,0.019848602,[0.78270932 0.10096434 0.03082888 0.02874713 0.05675033],0.7827093166829767,0.10096434486519563,0.030828877578180064,0.028747130080615496,0.05675033079303217
a1160.jpg,F0,F0,0.36943752,0.34558737,0.066327885,0.038109403,0.18053778,0.8316166,0.042943634,0.024333773,0.022401843,0.07870423,0.9165876,0.019928148,0.019283874,0.021303212,0.022897149,[0.74235724 0.11444243 0.03351224 0.02615107 0.08353701],0.7423572388995705,0.11444243487483223,0.03351224297622722,0.02615107304002403,0.08353701020934591
a1167.jpg,F0,F0,0.8821498,0.04147531,0.019298082,0.02230858,0.034768097,0.91277045,0.017060611,0.020179424,0.025586119,0.024403421,0.92470914,0.017382413,0.02212002,0.01986855,0.015919955,[0.90938042 0.02369992 0.02072064 0.02242508 0.02377395],0.9093804151501834,0.023699918090980376,0.020720637771351736,0.02242508089684463,0.023773948090639842
a1171.jpg,F0,F0,0.5815444,0.18730955,0.068356104,0.053234562,0.10955542,0.7879261,0.057142973,0.026932484,0.0436215,0.08437698,0.9141488,0.019959647,0.020601997,0.02288754,0.022402024,[0.78338004 0.07698073 0.03544659 0.0378914  0.06630125],0.7833800403110484,0.07698072786521772,0.03544658697577579,0.03789139824766287,0.06630124660029535
a123.jpg,F0,F0,0.6190893,0.20300443,0.037447777,0.056826677,0.08363179,0.86541384,0.025949085,0.033099506,0.022969086,0.052568562,0.9174722,0.021860247,0.019416621,0.020499075,0.020751797,[0.82055064 0.07152831 0.02878589 0.03100977 0.04812538],0.8205506437745329,0.07152830879569688,0.028785891065748432,0.03100977267597829,0.04812538368804342
